"compound_name","polarity","voltage","frags"
"Maltose","neg",100,"55.55361, 3816; 56.33776, 3473; 59.01268, 3517; 60.97642, 3647; 62.2458, 3380; 69.80723, 3431; 78.95762, 4997; 79.95606, 6545; 83.15997, 3563; 90.38554, 2963; 91.80099, 3358; 92.13764, 3242; 96.95885, 12962; 119.57513, 3105; 157.8157, 3475; 193.20425, 4018; 225.0123, 3146; 227.36432, 5216; 227.37621, 4786; 227.38802, 4056; 50.38595, 3210; 52.96608, 2950; 54.0642, 3345; 57.03335, 4476; 57.36414, 3121; 59.01261, 69588; 71.01257, 20912; 72.99182, 9585; 74.62269, 3124; 75.75909, 3074; 79.95614, 6136; 84.96829, 3371; 85.02837, 5557; 92.13244, 3340; 96.95902, 24057; 107.3662, 3115; 110.57003, 3423; 115.16273, 3049; 143.41328, 3511; 170.50722, 3739; 174.7206, 4005; 186.91066, 3456; 204.5287, 3517; 210.98036, 3168; 227.32724, 5029; 227.3401, 8291; 323.0014, 3970; 340.26514, 3757; 359.40414, 4325; 363.83884, 3636; 51.73864, 3370; 54.49122, 3955; 55.01772, 6718; 58.00485, 5084; 58.25936, 3904; 59.01263, 76618; 60.15794, 3265; 71.01263, 30986; 71.25849, 3026; 72.99195, 7692; 79.95614, 7059; 81.91938, 3424; 85.02834, 6165; 94.11285, 3568; 96.95904, 26115; 100.57652, 3652; 114.47118, 3432; 129.1032, 3528; 151.05695, 3866; 169.90288, 4178; 196.09885, 3542; 200.3425, 3662; 209.96094, 3537; 227.35471, 3635; 227.36913, 7779; 271.93155, 3431; 50.79755, 3024; 51.54316, 2999; 54.31099, 3166; 56.14548, 3515; 57.67147, 3771; 59.01267, 3753; 63.51717, 3285; 71.05558, 3185; 71.11449, 3358; 79.56558, 3805; 79.95615, 5624; 96.95882, 8564; 109.4856, 3967; 124.29305, 3997; 149.62468, 3417; 177.65913, 3120; 204.44418, 3262; 227.33275, 5583; 250.39413, 4383; 331.49887, 4306; 347.42194, 3904"
"Melamine","pos",NA,NA
"O-Methylmalonyl-L-carnitine","pos",20,"51.57056, 3004; 52.60308, 3418; 55.59013, 3354; 60.08144, 5964; 60.98294, 3221; 61.86304, 3111; 85.02887, 8252; 104.55812, 3641; 107.93, 3444; 109.463, 3386; 116.06615, 3384; 121.17547, 3407; 123.96927, 4649; 136.54726, 3371; 167.44342, 3926; 175.79378, 3579; 202.8688, 3785; 203.05521, 6380; 218.1389, 3803; 219.75668, 33848; 262.12863, 210380; 262.23795, 12646; 264.67209, 4106"
"O-Methylmalonyl-L-carnitine","pos",100,"57.03426, 5565; 58.06592, 18246; 60.08151, 10659; 65.12949, 3783; 74.46999, 3422; 84.08128, 9563; 85.02899, 46291; 85.75534, 3509; 89.22327, 3305; 90.21832, 3034; 113.55941, 3214; 117.0743, 4419; 170.41357, 3621; 220.26657, 28051; 238.44434, 3564; 267.53568, 3672"
"Succinic semialdehyde","neg",20,"51.57399, 29583; 55.01769, 72246; 57.03333, 937049; 65.8056, 31368; 73.02837, 51006; 74.92991, 37159; 83.0126, 71684; 86.13038, 30398; 88.76199, 30253; 91.03469, 31063; 100.68771, 30357; 100.9599, 53779; 101.02322, 858276; 101.05989, 36090; 109.50085, 30637; 50.80806, 25447; 51.16949, 26406; 54.55073, 31152; 55.01777, 33755; 57.03335, 715298; 58.01395, 29301; 59.27468, 27183; 71.01266, 41939; 72.13669, 27648; 73.02826, 68991; 83.01263, 51947; 91.50627, 31509; 98.16329, 30510; 101.02322, 691196; 101.02673, 52080; 101.05962, 40170; 105.10986, 30097; 53.25833, 28512; 55.01764, 51002; 57.03334, 799103; 59.20415, 28254; 68.07158, 28933; 71.01276, 29256; 73.0283, 95331; 81.33205, 27354; 83.01264, 97952; 83.23653, 29275; 101.02325, 784073; 106.45975, 31882; 110.19382, 30950; 116.03481, 30118; 118.4233, 28603; 55.01784, 34933; 57.03333, 698309; 69.34197, 23777; 73.02829, 37334; 83.0125, 67024; 87.65293, 25092; 89.71582, 25528; 100.9597, 41488; 101.02323, 711761"
"Succinic semialdehyde","neg",35,"50.57418, 31439; 55.01767, 63860; 56.74895, 28794; 57.03333, 811308; 61.51109, 27924; 66.15754, 30430; 73.02821, 62714; 73.24477, 30672; 83.0126, 49992; 101.02322, 743060; 101.05966, 39564; 50.14738, 26051; 50.88571, 29122; 54.97467, 28180; 55.01771, 73207; 57.03333, 833014; 60.47422, 31936; 66.17741, 28468; 73.02824, 56834; 83.01258, 52256; 84.13612, 27408; 88.00558, 26977; 100.45746, 29535; 100.95997, 35094; 101.01942, 45184; 101.02322, 830178; 101.05967, 37123; 107.18484, 28359"
"Succinic semialdehyde","neg",50,"55.01767, 47462; 57.03332, 686272; 57.03477, 40910; 58.18535, 30757; 58.83669, 29795; 64.85471, 26578; 65.41998, 30347; 68.39854, 30047; 73.02838, 42246; 74.96294, 27353; 83.01256, 63153; 91.58189, 28908; 101.02322, 701038; 101.05954, 39123; 101.18708, 32976; 102.58119, 29375; 55.01772, 29921; 57.03333, 750722; 59.5428, 24531; 72.07064, 25606; 73.02828, 56494; 83.01257, 65574; 84.98393, 23394; 98.13978, 24220; 100.95997, 25315; 101.02317, 616668; 101.05969, 42992; 107.33292, 25453; 55.0177, 42010; 57.03333, 739394; 57.0348, 52642; 59.44708, 33632; 66.12481, 31660; 73.02826, 62538; 74.20406, 27373; 77.83793, 30953; 78.97717, 30011; 83.01263, 79367; 85.57648, 27812; 94.76603, 30390; 96.39464, 27248; 101.02322, 693962; 101.05969, 48983; 101.4314, 28096; 101.81802, 25880; 114.2993, 28071"
"Succinic semialdehyde","neg",100,"50.63333, 25856; 54.05717, 31548; 55.04173, 27893; 57.03329, 50290; 65.97124, 28027; 66.75509, 28338; 72.52462, 30237; 103.96687, 31396; 119.02104, 32045; 54.19934, 32863; 57.03325, 37443; 67.43488, 30957; 97.07756, 27430"
"Sulfanilic acid","neg",NA,NA
"Turicine","pos",20,"53.90698, 3603; 58.77446, 4540; 58.77612, 3492; 63.6896, 3890; 65.07462, 3581; 71.42455, 3566; 72.47849, 3715; 74.85078, 3593; 75.79573, 3535; 80.52847, 3868; 88.07629, 18535; 96.99352, 3948; 105.43697, 4190; 123.94772, 4262; 124.03867, 3659; 124.65768, 3689; 128.84251, 3745; 160.09685, 2310662; 58.06001, 4153; 59.30882, 3590; 62.94721, 3291; 72.07185, 3529; 88.07619, 9516; 112.8687, 3795; 147.31842, 4069; 160.09685, 1202184; 161.31354, 3864"
"Turicine","pos",35,"52.17112, 3555; 64.78473, 3346; 65.32744, 3844; 88.07632, 22453; 95.37252, 5222; 99.8772, 4345; 105.96668, 3720; 123.8746, 3721; 126.46483, 3713; 136.68617, 3254; 138.31232, 3405; 160.09683, 1450256; 172.55226, 3969; 54.19212, 3716; 63.2723, 3546; 66.89946, 3506; 67.30161, 3484; 79.71044, 3641; 81.94215, 3551; 88.07624, 45484; 96.32896, 3971; 99.14851, 3830; 101.11702, 3752; 102.05518, 4744; 105.66702, 3831; 114.13647, 4031; 156.37349, 4141; 160.0968, 2362882; 170.12849, 3891"
"Turicine","pos",50,"53.03929, 4190; 54.56351, 3710; 58.06588, 30762; 58.12933, 4370; 58.52561, 3503; 65.397, 3518; 68.45692, 3606; 70.06577, 6394; 70.69297, 3537; 71.04082, 3364; 75.18464, 4490; 87.04459, 4382; 88.07625, 211878; 92.43172, 3538; 100.07616, 8852; 100.36585, 3377; 102.05539, 23645; 106.64858, 3478; 108.55143, 3445; 114.0919, 5608; 118.0983, 4151; 154.16418, 3819; 160.09682, 1517352; 54.94667, 3695; 57.62763, 3687; 58.06588, 44484; 70.06581, 10108; 75.19267, 3715; 77.86183, 4026; 88.07622, 392814; 96.84272, 4355; 100.07608, 11104; 102.0554, 48915; 114.09158, 19066; 142.0862, 8455; 160.09677, 2834244"
"Turicine","pos",100,"50.57526, 3575; 53.03924, 3248; 55.01854, 7150; 55.04236, 11209; 56.05018, 11958; 58.02942, 3440; 58.06589, 373707; 58.743, 3710; 64.93722, 3484; 67.29686, 3085; 69.03418, 5653; 70.06581, 45538; 71.0735, 5954; 72.0452, 4774; 73.02895, 5391; 73.05283, 14560; 74.06086, 4811; 80.63474, 3825; 82.06573, 32798; 83.04929, 3948; 83.95238, 3128; 84.20326, 3345; 84.29261, 3393; 86.06052, 8746; 88.07624, 239799; 95.69648, 3357; 96.98584, 3616; 100.07611, 23397; 102.05532, 27182; 160.09679, 49734; 55.01853, 8225; 55.04237, 17909; 56.05026, 22710; 58.06588, 752716; 58.85556, 3915; 63.53869, 4087; 69.03403, 13610; 70.0638, 5776; 70.06581, 90201; 70.90066, 3571; 71.04973, 8205; 71.07359, 8623; 72.04501, 8796; 72.08143, 5615; 73.02894, 10359; 73.05286, 31283; 74.06062, 11372; 82.06572, 66356; 84.04456, 3743; 86.06077, 22165; 86.67655, 3577; 87.06831, 9502; 88.07624, 429683; 88.60339, 3714; 96.08111, 3987; 100.07613, 40992; 102.05537, 66028; 114.09155, 6540; 153.98924, 3542; 154.77719, 3925; 160.09683, 118416"
"Urocanic acid","pos",20,"50.31619, 3373; 55.84949, 3131; 59.62826, 3330; 63.10835, 3319; 64.28165, 3718; 68.05348, 3715; 70.0656, 4277; 79.66832, 4586; 83.37402, 3408; 97.0766, 4858; 103.29168, 3622; 121.03992, 20127; 135.3448, 4153; 138.96884, 4941; 139.05026, 47382; 139.05783, 24394; 139.08675, 24646; 139.09789, 13507; 139.12296, 75446; 156.76628, 3963"
"Urocanic acid","pos",50,"60.27146, 4204; 67.17113, 3302; 71.49699, 3479; 74.13605, 3316; 75.92777, 3596; 96.26125, 4065; 97.04777, 3498; 98.0968, 10315; 111.05556, 8463; 111.09238, 6415; 115.8264, 3918; 121.03986, 11183; 121.07689, 3586; 125.53223, 3491; 127.93378, 3528; 139.05029, 9516; 139.05823, 10144; 139.08662, 10934; 139.12294, 73000"
"Urocanic acid","neg",NA,NA
"Acetylcholine","pos",20,"53.84238, 4535; 56.46268, 3595; 60.08151, 21738; 67.10264, 3340; 70.75603, 3323; 75.25465, 3226; 87.04462, 329995; 106.97939, 3131; 112.04688, 3338; 120.1494, 4028; 121.7246, 3238; 123.9712, 3773; 127.89742, 3993; 146.06012, 4370; 146.11757, 81302; 152.61931, 3368; 162.76042, 3213; 50.93433, 3688; 51.73352, 3324; 51.95782, 3214; 60.08151, 21218; 60.725, 3536; 61.30782, 3127; 64.28487, 3667; 73.74936, 3419; 78.52017, 3263; 87.04461, 305044; 87.89002, 3585; 93.34769, 3169; 108.35983, 3421; 130.58002, 3389; 132.73314, 3984; 132.73874, 4635; 144.17036, 3527; 146.06029, 3472; 146.11758, 68055"
"Acetylcholine","pos",35,"55.15301, 3127; 58.08164, 3093; 59.03782, 3362; 60.08154, 27420; 65.04784, 3283; 73.88007, 3094; 77.32218, 3334; 82.7022, 3440; 83.5419, 3180; 87.04462, 366269; 87.61592, 3287; 91.745, 3560; 99.28905, 3428; 102.47463, 4325; 114.85516, 3500; 131.61252, 3885; 146.11763, 91084"
"Acetylcholine","pos",50,"60.08154, 13769; 60.27945, 3010; 61.06605, 4009; 66.35121, 3598; 68.93845, 3028; 70.56474, 3226; 87.04464, 305372; 89.6693, 3437; 90.76668, 4165; 93.06331, 3256; 146.11765, 13107"
"Acetylcholine","pos",100,"57.15035, 3266; 57.33666, 3073; 58.30954, 3168; 58.67127, 3415; 63.74672, 3762; 66.17841, 2936; 66.74113, 3342; 68.12627, 3365; 70.73462, 3662; 87.04465, 55626; 91.55125, 3433; 93.67966, 3425; 122.01514, 3640; 123.50809, 3530; 138.54044, 3255; 151.57283, 3398; 51.62262, 4189; 52.44775, 2963; 53.00283, 3035; 56.05043, 4182; 57.32444, 3296; 60.08162, 4953; 64.10278, 3400; 81.65372, 3662; 84.51903, 3428; 87.04459, 52864; 97.72266, 3617; 99.19577, 3353; 104.84669, 3284; 104.86073, 3716; 117.13987, 3149; 162.37643, 3534"
"beta-Alaninebetaine","pos",NA,NA
"L-Cysteinesulfinic acid","pos",NA,NA
"L-Cysteinesulfinic acid","neg",NA,NA
"5-Methylcytosine","pos",NA,NA
"Anserine","pos",NA,NA
"Anserine","neg",NA,NA
"beta-Glutamic acid","pos",NA,NA
"Carnosine","pos",20,"50.13147, 3223; 51.25928, 3495; 52.37053, 3532; 63.17688, 3375; 68.58039, 3517; 100.11255, 5634; 110.07159, 59779; 123.50136, 3633; 138.06621, 7774; 152.08188, 8446; 156.07668, 72306; 164.08202, 10017; 180.07692, 21412; 181.10849, 29345; 182.16849, 3942; 192.07613, 8486; 198.08704, 8481; 207.12999, 3388; 209.10316, 17345; 209.16408, 3948; 210.08725, 135838; 210.18521, 31865; 227.11378, 120214; 227.12695, 7513; 227.17551, 13000; 227.21158, 11151; 227.64136, 7162; 57.50345, 4099; 65.67551, 3239; 71.9823, 3638; 86.73127, 3445; 95.05286, 3842; 95.30229, 3359; 100.11233, 5322; 101.97892, 3034; 110.07166, 73951; 138.06604, 14300; 152.08179, 8074; 156.07683, 97813; 164.08203, 9613; 168.39774, 3932; 169.37241, 3833; 176.45216, 3245; 180.07658, 24774; 181.10815, 35150; 182.4015, 3273; 190.21844, 3491; 192.07668, 6527; 198.08731, 13067; 209.10339, 21308; 209.16405, 5074; 210.08731, 146145; 210.18527, 38111; 222.60947, 4160; 227.11371, 158249; 227.17409, 18259; 227.21176, 15314; 227.629, 6576; 227.64311, 7255; 305.1998, 3528; 438.50092, 3512; 473.52234, 3952"
"Carnosine","pos",35,"56.68081, 3696; 58.61488, 3140; 62.00775, 3507; 65.06883, 3981; 68.45199, 3806; 73.55482, 3911; 81.07047, 3491; 86.07293, 3004; 95.06082, 12612; 97.01717, 3774; 100.1125, 11215; 102.78793, 4045; 104.38387, 3164; 110.07162, 249730; 122.07148, 34159; 125.16305, 3525; 130.91547, 3314; 138.06625, 3926; 144.39095, 3480; 152.08183, 22585; 156.07681, 190348; 164.08192, 62454; 180.07654, 13358; 181.10828, 52757; 192.07664, 15645; 198.08704, 5478; 209.10327, 6761; 209.1656, 4152; 210.08723, 87560; 210.18513, 31097; 225.94569, 4568; 227.11395, 14275; 227.64546, 7104; 227.65779, 4189; 235.39456, 3760; 248.81171, 4180; 50.73343, 3403; 71.95667, 3094; 82.438, 3756; 95.06094, 14796; 100.11248, 19291; 103.28252, 3708; 107.9085, 3848; 110.0716, 285460; 116.70572, 3658; 116.7105, 3845; 117.26122, 3604; 122.07142, 49723; 138.06635, 4163; 146.67342, 3457; 147.06056, 4001; 152.08185, 24823; 156.0768, 228309; 164.08191, 73081; 180.07672, 21853; 181.10843, 51897; 192.0768, 12341; 198.08725, 6602; 205.18062, 3713; 209.10312, 3923; 210.08734, 91330; 210.18538, 34081; 225.73785, 3723; 227.11426, 17753; 227.65034, 5048; 247.13661, 3866"
"Carnosine","pos",50,"51.37804, 3004; 69.07057, 5790; 71.3177, 3427; 82.09993, 3596; 83.061, 7557; 87.87173, 3622; 93.04532, 4561; 95.06081, 36110; 95.08605, 6120; 96.12881, 3619; 100.11246, 15516; 101.04179, 3461; 110.07162, 373624; 122.0715, 56893; 146.07126, 10119; 150.72714, 3467; 152.08195, 11593; 156.07681, 95784; 164.08199, 38256; 168.71213, 3898; 179.60634, 4018; 181.10838, 9486; 192.98903, 4037; 197.77307, 3533; 227.64322, 6041; 227.65692, 6149; 240.89954, 3960; 241.13719, 3835; 55.05508, 5055; 55.12976, 3527; 63.68414, 3646; 68.08917, 3226; 69.97884, 3578; 79.55557, 3482; 81.07051, 4640; 93.04521, 4795; 95.06092, 27010; 95.08611, 4698; 100.11252, 15089; 103.72421, 3850; 110.07164, 341399; 112.08723, 4683; 122.07145, 56816; 129.10201, 3416; 146.07114, 9355; 152.08192, 11000; 156.07686, 130959; 164.08189, 57351; 166.2695, 3453; 169.79921, 3754; 176.43088, 3364; 179.52437, 4424; 181.10857, 18944; 210.08693, 17983; 210.18513, 13545; 227.63583, 7178; 456.09198, 4096"
"Carnosine","pos",100,"55.01874, 3777; 55.05496, 3955; 56.05023, 25204; 68.05022, 22727; 81.01251, 3821; 81.0453, 15335; 82.05315, 25382; 83.06095, 141490; 93.0452, 92123; 95.06083, 36957; 103.10626, 3723; 110.0716, 158355; 110.2355, 3319; 111.66272, 3685; 116.75993, 3478; 120.2954, 3516; 122.07108, 4181; 133.44316, 3622; 173.87885, 3711; 227.64705, 6232; 227.65948, 4006; 50.82044, 3350; 55.01858, 7668; 55.055, 7283; 56.05024, 14253; 56.45049, 4186; 58.2781, 3921; 68.05022, 19157; 71.29514, 3730; 81.04537, 10074; 82.05315, 12024; 83.061, 108392; 83.83317, 3475; 93.04529, 60338; 95.06087, 51313; 95.86053, 3584; 110.07166, 210563; 120.68656, 3398; 122.07133, 12643; 122.54536, 3451; 124.49472, 3488; 136.91312, 3399; 167.19771, 3581; 185.13988, 3516; 204.05843, 3296; 227.63159, 4400; 227.64597, 7219; 227.65758, 4331; 312.95462, 3427"
"Carnosine","neg",NA,NA
"Hypoxanthine","pos",20,"50.37436, 23217; 53.95016, 25715; 56.07848, 25955; 56.64284, 34715; 57.03242, 31761; 58.2483, 27293; 73.56778, 25045; 82.04067, 29774; 94.04048, 402710; 102.00795, 27864; 103.35189, 25998; 110.03532, 592092; 119.03554, 449754; 122.62116, 25912; 128.04568, 46626; 136.96098, 81729; 136.99443, 212633; 137.04584, 29992622; 137.10773, 50218; 137.13306, 43620; 138.02936, 34391; 142.08682, 27770; 152.54652, 29405; 59.2959, 26790; 60.27134, 21592; 60.37795, 22727; 74.24394, 25660; 82.04055, 37608; 94.04047, 320735; 97.95849, 22658; 110.03526, 497139; 112.0508, 38755; 115.94396, 24007; 119.03545, 384883; 124.08148, 27833; 136.9944, 199524; 137.04582, 26307686; 141.53909, 24008"
"Hypoxanthine","pos",35,"69.21765, 24064; 72.01641, 27315; 94.0405, 426272; 110.03526, 522062; 112.05054, 41367; 119.03553, 455742; 128.04572, 31863; 136.96059, 54893; 136.99442, 205040; 137.04584, 28150702; 137.12874, 50269; 137.16338, 42842; 146.62885, 31418; 56.88509, 29884; 61.29794, 30592; 75.55033, 36321; 90.86853, 26085; 94.04047, 356990; 95.41489, 27782; 110.03519, 545831; 110.35088, 29656; 112.05086, 49208; 119.03539, 475042; 136.96219, 36916; 136.99429, 318218; 137.04578, 31848832; 137.13199, 54469"
"Hypoxanthine","pos",50,"51.49373, 23793; 51.58241, 24159; 52.56277, 24919; 53.89875, 25350; 55.02982, 96361; 59.07413, 23567; 63.77663, 21583; 67.02972, 51785; 67.06271, 25828; 70.12412, 22144; 75.34225, 20600; 77.50928, 22662; 82.04054, 179144; 83.02468, 32947; 90.0453, 22753; 94.04048, 1332106; 104.55111, 21531; 110.03526, 2111726; 111.70761, 25881; 112.05093, 126320; 119.03548, 1669766; 120.01976, 27963; 121.97127, 47226; 124.07633, 28415; 124.60428, 24543; 128.04568, 78236; 136.99431, 108322; 137.04582, 25550622; 138.02995, 104685; 152.60272, 26195; 53.14746, 27282; 54.62404, 28285; 55.02983, 85799; 58.43995, 26743; 58.97965, 26250; 62.19295, 32565; 67.02979, 48121; 69.4621, 35459; 82.04062, 165209; 83.02471, 33982; 83.3197, 29874; 92.0248, 49769; 94.0405, 1615397; 102.69745, 29122; 110.03526, 2508737; 112.05096, 121862; 119.03548, 2045214; 121.97093, 98352; 127.59159, 33171; 128.04578, 124955; 136.96155, 47270; 136.9944, 247553; 137.04584, 32489906; 137.10728, 36324; 137.12796, 35058; 138.02959, 49217; 145.47491, 39918; 147.20706, 30725"
"Hypoxanthine","pos",100,"51.11174, 28466; 53.99826, 58749; 55.02985, 2527712; 56.08751, 22105; 65.01418, 178894; 67.02979, 1151115; 68.01373, 43258; 77.01416, 75043; 82.04059, 2415387; 83.02458, 266107; 86.8174, 30509; 88.82082, 24872; 88.93724, 49358; 92.02486, 1169541; 93.00893, 197248; 94.04048, 2115206; 95.02432, 29837; 106.94765, 207734; 110.03525, 4756062; 111.23382, 24687; 112.05081, 193019; 119.03547, 4432445; 120.01946, 73567; 120.03883, 34909; 123.06675, 32932; 125.92871, 27352; 128.04564, 97576; 137.04587, 2820984; 138.02985, 354710; 52.01883, 30440; 52.9784, 23331; 53.9982, 34409; 55.02986, 2544447; 58.79094, 21990; 65.01416, 218396; 67.0298, 1197395; 68.01381, 25048; 72.52686, 22458; 73.0167, 23620; 77.0141, 61284; 82.0406, 2373308; 82.52649, 23418; 83.0246, 249334; 88.9373, 35068; 92.02486, 1202840; 93.00887, 137269; 94.0405, 1926851; 94.91193, 22672; 95.02478, 31479; 98.31025, 22409; 106.94751, 124062; 110.03526, 4183208; 112.05087, 183969; 119.03548, 4103113; 120.01947, 94776; 120.03888, 33058; 128.04549, 90063; 133.25648, 25786; 137.04585, 2374068; 138.02988, 259226"
"Hypoxanthine","neg",20,"54.85071, 8845; 60.85965, 9062; 65.01324, 124983; 65.44041, 10433; 66.00847, 30393; 72.98052, 10105; 92.0242, 2847313; 93.02781, 13165; 104.47593, 9443; 106.02749, 9648; 107.0351, 33461; 108.03199, 20223; 108.03843, 41260; 123.96238, 8449; 133.01437, 33367; 134.89352, 38563; 135.03015, 1812661; 135.04944, 191468; 135.0663, 13591; 140.96149, 8391; 54.85071, 8845; 60.85965, 9062; 65.01324, 124983; 65.44041, 10433; 66.00847, 30393; 72.98052, 10105; 92.0242, 2847313; 93.02781, 13165; 104.47593, 9443; 106.02749, 9648; 107.0351, 33461; 108.03199, 20223; 108.03843, 41260; 123.96238, 8449; 133.01437, 33367; 134.89352, 38563; 135.03015, 1812661; 135.04944, 191468; 135.0663, 13591; 140.96149, 8391; 53.74548, 3310; 56.42179, 3284; 62.25926, 3224; 66.03368, 13943; 66.72942, 3753; 67.56607, 3088; 89.55089, 3121; 92.02422, 8834; 93.02763, 5409; 93.03342, 25632; 93.04462, 369916; 109.94072, 10038; 110.9378, 5870; 110.94418, 12477; 136.89084, 10943; 136.94138, 4704; 136.94713, 5602; 137.03465, 37741; 152.56845, 3837; 152.72229, 3510; 154.94638, 13790; 53.74548, 3310; 56.42179, 3284; 62.25926, 3224; 66.03368, 13943; 66.72942, 3753; 67.56607, 3088; 89.55089, 3121; 92.02422, 8834; 93.02763, 5409; 93.03342, 25632; 93.04462, 369916; 109.94072, 10038; 110.9378, 5870; 110.94418, 12477; 136.89084, 10943; 136.94138, 4704; 136.94713, 5602; 137.03465, 37741; 152.56845, 3837; 152.72229, 3510; 154.94638, 13790; 51.77648, 8278; 65.01325, 126725; 66.0086, 26288; 69.5218, 7509; 92.02422, 2648420; 93.02753, 14447; 98.87566, 8529; 106.02748, 8207; 107.0352, 29693; 108.0191, 8942; 108.03212, 16534; 108.03846, 44521; 119.89864, 7873; 122.21944, 8077; 131.1718, 7606; 133.01456, 29716; 134.89355, 30051; 135.03018, 1814984; 135.04945, 206162; 135.0665, 9381; 154.23695, 7536; 51.77648, 8278; 65.01325, 126725; 66.0086, 26288; 69.5218, 7509; 92.02422, 2648420; 93.02753, 14447; 98.87566, 8529; 106.02748, 8207; 107.0352, 29693; 108.0191, 8942; 108.03212, 16534; 108.03846, 44521; 119.89864, 7873; 122.21944, 8077; 131.1718, 7606; 133.01456, 29716; 134.89355, 30051; 135.03018, 1814984; 135.04945, 206162; 135.0665, 9381; 154.23695, 7536; 52.93423, 3700; 61.64061, 3631; 65.01327, 10031; 72.82097, 3744; 75.18189, 3676; 82.0399, 4041; 92.02422, 211784; 93.02112, 5849; 93.02757, 32863; 93.97968, 3659; 94.94071, 3516; 94.97932, 4279; 98.73575, 4059; 99.92443, 5014; 107.03513, 44236; 108.03235, 40497; 108.03852, 127539; 117.24247, 3606; 119.95986, 3315; 134.86441, 4221; 134.89362, 138208; 134.97209, 4264; 135.03024, 134521; 135.0433, 210472; 135.04953, 559148; 52.93423, 3700; 61.64061, 3631; 65.01327, 10031; 72.82097, 3744; 75.18189, 3676; 82.0399, 4041; 92.02422, 211784; 93.02112, 5849; 93.02757, 32863; 93.97968, 3659; 94.94071, 3516; 94.97932, 4279; 98.73575, 4059; 99.92443, 5014; 107.03513, 44236; 108.03235, 40497; 108.03852, 127539; 117.24247, 3606; 119.95986, 3315; 134.86441, 4221; 134.89362, 138208; 134.97209, 4264; 135.03024, 134521; 135.0433, 210472; 135.04953, 559148; 52.16837, 3394; 52.60884, 3489; 59.31778, 3416; 60.79287, 3279; 65.01326, 7580; 72.08739, 3251; 86.74889, 3778; 91.01793, 5534; 92.02423, 187227; 93.02132, 7216; 93.0276, 37580; 94.97935, 5686; 107.03524, 49767; 108.03231, 35736; 108.03851, 135069; 127.96718, 3982; 134.89359, 159922; 134.97192, 4096; 135.02475, 7030; 135.03033, 104955; 135.04327, 188744; 135.04948, 517881; 52.16837, 3394; 52.60884, 3489; 59.31778, 3416; 60.79287, 3279; 65.01326, 7580; 72.08739, 3251; 86.74889, 3778; 91.01793, 5534; 92.02423, 187227; 93.02132, 7216; 93.0276, 37580; 94.97935, 5686; 107.03524, 49767; 108.03231, 35736; 108.03851, 135069; 127.96718, 3982; 134.89359, 159922; 134.97192, 4096; 135.02475, 7030; 135.03033, 104955; 135.04327, 188744; 135.04948, 517881"
